p.nom, p.nature, p.source
NULL, NULL, "communication"
NULL, NULL, "communication"
NULL, "Antenne-relais", "communication"
NULL, NULL, "pont"
NULL, NULL, "communication"
NULL, "Antenne-relais", "communication"
"Brigade Territoriale de Proximité de Saint-Renan", "Gendarmerie", "securite"
"Brigade Territoriale de Proximité de Guipavas", "Gendarmerie", "securite"
NULL, "Antenne-relais", "communication"
NULL, NULL, "pont"
"EHPAD Saint-Thomas de Villeneuve", "Maison de retraite", "hopital"
NULL, "Antenne-relais", "communication"
"EHPAD Résidence du Ponant", "Maison de retraite", "hopital"
"Résidence Ker Gwenn", "Maison de retraite", "hopital"
"Brigade Territoriale de Proximité de Guilers", "Gendarmerie", "securite"
