a.nom, b.nom, d.meters
NULL, "Centre d'Incendie et de Secours de Goderville", 6
NULL, NULL, 15
"Centre d'Incendie et de Secours du Havre Nord", NULL, 17
NULL, NULL, 21
NULL, NULL, 26
NULL, NULL, 27
NULL, NULL, 30
NULL, "Gendarmerie de Goderville", 34
NULL, NULL, 35
"EHPAD Desaint-Jean - Résidence Jean Hauser", "EHPAD Desaint-Jean - Résidence les Iris", 35
"U.S.L.D. Hôpital Local Saint-Romain-de-Colbosc", "EHPAD les Merisiers", 37
NULL, NULL, 40
"Unité de Soins de Longue Durée les Terrasses de Flaubert", "Hôpital Gustave Flaubert", 46
NULL, NULL, 58
"Gendarmerie de Criquetot-l'Esneval", "Centre d'Incendie et de Secours de Criquetot-l'Esneval", 59
"Caserne Garde Dagniaux", "Gendarmerie Mobile du Havre", 66
NULL, NULL, 67
NULL, NULL, 70
NULL, NULL, 71
"Gare Routière du Havre", "Gare du Havre", 75
