src, nb_voisins, dist_moy
"hub_logistique", 131823, 5674.164114001417
"pylone", 71454, 5601.579631651199
"source_hydrocarbure", 55156, 5752.3864493437
"source_energie", 13002, 5755.0368404860965
"autre_pipeline", 10558, 5646.659121045635
"reservoir_industriel", 10421, 5643.647442663887
"stockage_eau", 6549, 5873.860284012811
"zone_logistique", 2137, 5800.914365933547
"gare_fret", 1206, 5458.3507462686475
"ligne_tht", 1166, 5686.46483704974
"ressource", 1014, 5740.375739644964
"port", 664, 5595.4849397590315
"centrale", 86, 5664.988372093024
